MTGDATE,RESID
2009-01-01,0.0353408726184703
2009-02-01,0.0
2009-03-01,-0.012367192683972572
2009-04-01,-0.11971641359560611
2009-05-01,0.0
2009-06-01,0.06562472455567286
2009-07-01,0.0
2009-08-01,0.02301076239602401
2009-09-01,-0.07346472505271101
2009-10-01,0.0
2009-11-01,-0.0990095728481597
2009-12-01,0.3823399657078363
2010-01-01,-0.1267942023301062
2010-02-01,0.0
2010-03-01,-0.018038017927466843
2010-04-01,0.01818939565380917
2010-05-01,0.0
2010-06-01,-0.09059908562345659
2010-07-01,0.0
2010-08-01,-0.10999947187576692
2010-09-01,0.04545938476499395
2010-10-01,0.0
2010-11-01,0.08813802345222216
2010-12-01,0.06978845826600738
2011-01-01,-0.007089988672275893
2011-02-01,0.0
2011-03-01,0.05589142385345891
2011-04-01,-0.006829158507979272
2011-05-01,0.0
2011-06-01,0.2961587752800832
2011-07-01,0.0
2011-08-01,-0.07446303658246259
2011-09-01,-0.03166183404073897
2011-10-01,0.0
2011-11-01,0.05921089684847358
2011-12-01,-0.03091412201880317
2012-01-01,-0.10786702386107772
2012-02-01,0.0
2012-03-01,0.03226807924101349
2012-04-01,-0.04604495534484487
2012-05-01,0.0
2012-06-01,0.006485532268477923
2012-07-01,0.0
2012-08-01,-0.05941639509240959
2012-09-01,0.04246138110327646
2012-10-01,0.01949420220835152
2012-11-01,0.0
2012-12-01,-0.007521158871216738
2013-01-01,-0.08981986212968307
2013-02-01,0.0
2013-03-01,0.12884814844469328
2013-04-01,0.0
2013-05-01,0.13639985140265354
2013-06-01,0.07423284580563522
2013-07-01,-0.39928723660330856
2013-08-01,0.0
2013-09-01,0.02802398941027129
2013-10-01,-0.04497683185105561
2013-11-01,0.0
2013-12-01,-0.11171477046033929
2014-01-01,-0.1766757162353706
2014-02-01,0.0
2014-03-01,-0.07847581886197663
2014-04-01,-0.16946563046184715
2014-05-01,0.0
2014-06-01,0.14168273811679383
2014-07-01,-0.07225635807619246
2014-08-01,0.0
2014-09-01,0.045166119473738164
2014-10-01,-0.22353147565896758
2014-11-01,0.0
2014-12-01,0.32894438225481215
2015-01-01,-0.07753473194837468
2015-02-01,0.0
2015-03-01,0.0730507550012065
2015-04-01,0.14205132305094437
2015-05-01,0.0
2015-06-01,0.05553277139832952
2015-07-01,-0.017342658796116073
2015-08-01,0.0
2015-09-01,-0.0200624269878229
2015-10-01,0.013913714626860751
2015-11-01,0.0
2015-12-01,0.09523135579585829
