MTGDATE,RESID
1969-01-01,0.0
1969-02-01,0.0
1969-03-01,-0.2203723184972946
1969-04-01,0.4856156954767843
1969-05-01,0.21817056054445744
1969-06-01,0.01014792597763836
1969-07-01,0.0
1969-08-01,0.30915467225169546
1969-09-01,0.032732822868159483
1969-10-01,0.13428729620761887
1969-11-01,0.025504635019263977
1969-12-01,0.07158214880577846
1970-01-01,-0.12666485901486987
1970-02-01,-0.3702848251069015
1970-03-01,-0.08166414931371424
1970-04-01,-0.10897295316291794
1970-05-01,0.24782171559721944
1970-06-01,-0.15373438421125765
1970-07-01,-0.22456834835086736
1970-08-01,-0.44000344744936654
1970-09-01,-0.23478289729248195
1970-10-01,-0.02229660244641883
1970-11-01,-0.3527682704610078
1970-12-01,-0.2203857446060353
1971-01-01,-0.6787679552318483
1971-02-01,-0.10414255725312127
1971-03-01,-0.07810757695567597
1971-04-01,0.4446993495586704
1971-05-01,0.054796645249896525
1971-06-01,0.39863158042146934
1971-07-01,-0.10246977338603752
1971-08-01,0.0
1971-09-01,0.0
1971-10-01,-0.29474143186333224
1971-11-01,-0.3320998195118832
1971-12-01,-0.8904300137947389
1972-01-01,-0.3068798505407515
1972-02-01,-0.10181352914648374
1972-03-01,0.21881036185612568
1972-04-01,-0.14480714165949077
1972-05-01,-0.11964130752550084
1972-06-01,-0.09616474132312602
1972-07-01,0.0
1972-08-01,-0.09076850310707998
1972-09-01,-0.04500048404481802
1972-10-01,-0.06213912203450403
1972-11-01,0.012597459512314876
1972-12-01,-0.016166944890982526
1973-01-01,0.27839177561981543
1973-02-01,0.1861779278107866
1973-03-01,0.02754637532598697
1973-04-01,-0.0852683204150761
1973-05-01,0.29474224396894766
1973-06-01,0.35501264701611246
1973-07-01,0.11840624937091052
1973-08-01,0.23372670137852294
1973-09-01,-0.5909204603544816
1973-10-01,-0.8522863300497483
1973-11-01,-0.10666043566695702
1973-12-01,-0.20172076483714918
1974-01-01,-0.22068259902191786
1974-02-01,0.19970917746455297
1974-03-01,0.774771914928839
1974-04-01,0.39486627529896967
1974-05-01,0.34076303230047794
1974-06-01,0.2452502868754748
1974-07-01,-0.1346068113445737
1974-08-01,-0.03826133621038008
1974-09-01,-0.41608843345200186
1974-10-01,-0.3280291686213382
1974-11-01,0.2529934738878318
1974-12-01,-0.22205106130298163
1975-01-01,-0.38224385942306505
1975-02-01,0.21370954850172985
1975-03-01,-0.4418886405164771
1975-04-01,-0.5696436031573406
1975-05-01,0.1378853070896748
1975-06-01,0.190719925611317
1975-07-01,0.033620159849473294
1975-08-01,-0.1469223063330276
1975-09-01,-0.09680777965271103
1975-10-01,-0.19992701759246767
1975-11-01,-0.3186230067834174
1975-12-01,0.1999793418195575
1976-01-01,-0.08634695622527186
1976-02-01,-0.442473622429499
1976-03-01,-0.2555372160492141
1976-04-01,0.11493680703693984
1976-05-01,-0.2445365309797881
1976-06-01,-0.030696350519520643
1976-07-01,-0.14529136497294234
1976-08-01,-0.05877746299169298
