MTGDATE,RESID
1969-01-01,0.0
1969-02-01,0.0
1969-03-01,-0.19918065591670825
1969-04-01,0.5711445079811481
1969-05-01,0.22556641747781572
1969-06-01,0.017032866858333242
1969-07-01,0.0
1969-08-01,0.32225374043632105
1969-09-01,0.05422586245895142
1969-10-01,0.21366668990671897
1969-11-01,0.10112660559236612
1969-12-01,0.05264449900878811
1970-01-01,-0.09048378864410003
1970-02-01,-0.4058654847910599
1970-03-01,-0.029309707261882728
1970-04-01,-0.11710065123442032
1970-05-01,0.21824884594024935
1970-06-01,-0.12149592800012843
1970-07-01,-0.20659616870601194
1970-08-01,-0.4257633377558164
1970-09-01,-0.21590574630657666
1970-10-01,-0.19236569401336195
1970-11-01,-0.5949351965633956
1970-12-01,-0.4907187946349053
1971-01-01,-0.5094673537747841
1971-02-01,-0.26334299217685625
1971-03-01,0.016207515050997767
1971-04-01,0.5622404699555977
1971-05-01,0.14393883372613883
1971-06-01,0.40486383153908123
1971-07-01,-0.16170704104040573
1971-08-01,0.0
1971-09-01,0.0
1971-10-01,-0.2862639410556066
1971-11-01,-0.286244012470858
1971-12-01,-0.8994215910137281
1972-01-01,-0.35362072018197155
1972-02-01,-0.11292806496341576
1972-03-01,0.2534246765940417
1972-04-01,-0.17701928016610902
1972-05-01,-0.0355334091058605
1972-06-01,-0.08468431540609134
1972-07-01,0.0
1972-08-01,-0.07770940906116786
1972-09-01,-0.051377660013840115
1972-10-01,-0.04405386857090823
1972-11-01,0.039301374709300035
1972-12-01,0.024667705479455848
1973-01-01,0.32708345251033616
1973-02-01,0.18901942885892709
1973-03-01,0.03761244432578453
1973-04-01,-0.03462739339482024
1973-05-01,0.3394372082363497
1973-06-01,0.4114777956625292
1973-07-01,0.1705871804586766
1973-08-01,0.24242053123413934
1973-09-01,-0.5412438495122407
1973-10-01,-0.7788790737693072
1973-11-01,-0.07779441010240751
1973-12-01,-0.14280069474405138
1974-01-01,-0.26287531183525287
1974-02-01,0.10679237605983671
1974-03-01,0.845393262201392
1974-04-01,0.4007969093970611
1974-05-01,0.3691948069037342
1974-06-01,0.3128185875543023
1974-07-01,-0.19955202415890855
1974-08-01,0.0031225501345307216
1974-09-01,-0.3964236595456298
1974-10-01,-0.404582961813615
1974-11-01,0.028709983840621678
1974-12-01,-0.26791021129688797
1975-01-01,-0.417823139459889
1975-02-01,0.10382879055436944
1975-03-01,-0.5008408735555295
1975-04-01,-0.6147601106279927
1975-05-01,0.10725568545609153
1975-06-01,0.14042190382398667
1975-07-01,0.012147938369810055
1975-08-01,-0.3035243253255711
1975-09-01,-0.025674413019333986
1975-10-01,-0.16978593410547294
1975-11-01,-0.28312290300588555
1975-12-01,0.06788813274247028
1976-01-01,-0.10884925194347744
1976-02-01,-0.378031172225107
1976-03-01,-0.1866638900999723
1976-04-01,0.06169928458256298
1976-05-01,-0.15145265905654914
1976-06-01,-0.05940058111530037
1976-07-01,-0.14679584646427454
1976-08-01,-0.10004163214477835
