MTGDATE,RESID
2009-01-01,0.022973679934497726
2009-04-01,-0.05409168903993325
2009-07-01,-0.050453962656687
2009-10-01,0.2833303928596766
2010-01-01,-0.14483222025757303
2010-04-01,-0.07240968996964742
2010-07-01,-0.06454008711077297
2010-10-01,0.15792648171822954
2011-01-01,0.04880143518118302
2011-04-01,0.28932961677210395
2011-07-01,-0.10612487062320156
2011-10-01,0.028296774829670412
2012-01-01,-0.07559894462006422
2012-04-01,-0.03955942307636695
2012-07-01,-0.016955013989133128
2012-10-01,0.011973043337134781
2013-01-01,0.03902828631501021
2013-04-01,0.21063269720828875
2013-07-01,-0.37126324719303727
2013-10-01,-0.1566916023113949
2014-01-01,-0.2551515350973472
2014-04-01,-0.027782892345053323
2014-07-01,-0.027090238602454297
2014-10-01,0.10541290659584457
2015-01-01,-0.004483976947168178
2015-04-01,0.19758409444927388
2015-07-01,-0.037405085783938974
2015-10-01,0.10914507042271904
