MTGDATE,RESID
1969-01-01,-0.2203723184972946
1969-04-01,0.71393418199888
1969-07-01,0.34188749511985495
1969-10-01,0.2313740800326613
1970-01-01,-0.5786138334354857
1970-04-01,-0.014885621776956154
1970-07-01,-0.8993546930927159
1970-10-01,-0.595450617513462
1971-01-01,-0.8610180894406455
1971-04-01,0.8981275752300363
1971-07-01,-0.10246977338603752
1971-10-01,-1.5172712651699543
1972-01-01,-0.18988301783110956
1972-04-01,-0.36061319050811763
1972-07-01,-0.135768987151898
1972-10-01,-0.06570860741317168
1973-01-01,0.492116078756589
1973-04-01,0.564486570569984
1973-07-01,-0.2387875096050482
1973-10-01,-1.1606675305538545
1974-01-01,0.7537984933714741
1974-04-01,0.9808795944749225
1974-07-01,-0.5889565810069557
1974-10-01,-0.29708675603648804
1975-01-01,-0.6104229514378123
1975-04-01,-0.24103837045634882
1975-07-01,-0.21010992613626533
1975-10-01,-0.31857068255632753
1976-01-01,-0.784357794703985
1976-04-01,-0.1602960744623689
1976-07-01,-0.2142699677741631
1976-10-01,-0.21543909690958235
1977-01-01,-0.517821246690459
1977-04-01,-0.3933197491677477
1977-07-01,-0.20854083607921464
1977-10-01,-0.2382101008080903
1978-01-01,-0.19044752808008591
1978-04-01,-0.19826798804269855
1978-07-01,-0.40444645962950404
1978-10-01,0.24254976590421584
1979-01-01,-0.10197509972252133
1979-04-01,-0.041929982312632036
1979-07-01,0.9449723371167218
1979-10-01,0.13633467779456362
1980-01-01,1.857174741932858
1980-04-01,-4.065347443521912
1980-07-01,1.2026550449493474
1980-10-01,2.4791407411617787
1981-01-01,-0.41457002437668733
1981-04-01,1.529167951048243
1981-07-01,-0.7389541267943303
1981-10-01,-0.8285226408739761
1982-01-01,0.5872155650622872
1982-04-01,-0.11184946458208311
1982-07-01,-0.4478465519892094
1982-10-01,0.42595161117031444
1983-01-01,0.3007748199985564
1983-04-01,-0.009912484577938974
1983-07-01,-0.18759953585135009
1983-10-01,0.20480373122022427
1984-01-01,0.11599255881653292
1984-04-01,0.10229292791856853
1984-07-01,0.2586663843042619
1984-10-01,-0.7891784629461452
1985-01-01,0.0830644479977519
1985-04-01,-0.16183832182568253
1985-07-01,0.24225709039817428
1985-10-01,0.037068465510023255
1986-01-01,-0.08835186066432668
1986-04-01,0.284372845739598
1986-07-01,-0.4002974558035533
1986-10-01,0.01151155335364893
1987-01-01,0.4375238110132763
1987-04-01,0.2668774063007551
1987-07-01,-0.14740389408739868
1987-10-01,-0.1736505181998581
1988-01-01,-0.06972036110678123
1988-04-01,0.5727422796512951
1988-07-01,-0.18313011691075648
1988-10-01,0.45993915128115365
1989-01-01,0.3145366082873239
1989-04-01,0.13715513052520453
1989-07-01,-0.056339111854532206
1989-10-01,0.04027480952889731
1990-01-01,0.22944642184372044
1990-04-01,0.03532539646131815
1990-07-01,0.07004682339995183
1990-10-01,-0.1333273511319094
1991-01-01,0.07765407293369009
1991-04-01,0.23639621173537578
1991-07-01,0.09935956683981617
1991-10-01,0.04596407368474417
1992-01-01,0.03100960785363844
1992-04-01,0.16021229210163757
1992-07-01,-0.0097814067231565
1992-10-01,-0.22969895957717587
1993-01-01,0.08179508773234279
1993-04-01,0.3404797163678055
1993-07-01,0.30808743974816105
1993-10-01,-0.14777929266090364
1994-01-01,0.6071724977004682
1994-04-01,0.35207552234514516
1994-07-01,0.6278885569420776
1994-10-01,0.4477740763612272
1995-01-01,0.7728728418195874
1995-04-01,0.23194824476665196
1995-07-01,0.09883677529972697
1995-10-01,0.00800084822723468
1996-01-01,0.1415143483170663
1996-04-01,-0.005332401639209658
1996-07-01,-0.012441486385667519
1996-10-01,0.07931188229307155
1997-01-01,0.1256811572429387
1997-04-01,0.06150181093029842
1997-07-01,-0.12321769707030056
1997-10-01,-0.06365606119670333
1998-01-01,-0.0118791944293671
1998-04-01,-0.04687747367079914
1998-07-01,-0.014981494014801366
1998-10-01,-0.26643339623943263
1999-01-01,-0.22726999005589038
1999-04-01,0.149122207956929
1999-07-01,0.27309916591088673
1999-10-01,-0.18286131242512987
2000-01-01,0.045495477931617095
2000-04-01,0.38379081807374654
2000-07-01,-0.02545515817299608
2000-10-01,0.14432178020275488
2001-01-01,-0.4257010409621274
2001-04-01,-0.5450053405213429
2001-07-01,-0.09896920620722491
2001-10-01,-0.35662075516173336
2002-01-01,-0.48250676631248623
2002-04-01,0.24208755666363962
2002-07-01,0.12126970437607304
2002-10-01,-0.24172575055216977
2003-01-01,0.04015677426876984
2003-04-01,-0.20048643617909367
2003-07-01,-0.259981530022678
2003-10-01,-0.36202559790241284
2004-01-01,-0.031570214870377304
2004-04-01,0.02956366533010811
2004-07-01,0.4803572206936591
2004-10-01,0.4795932378718639
2005-01-01,0.19464026216227498
2005-04-01,0.5402453952016433
2005-07-01,0.3312863230484647
2005-10-01,0.3215465566408604
2006-01-01,0.24080344593322284
2006-04-01,0.6191129809359052
2006-07-01,0.15845694525400417
2006-10-01,0.014342516052886521
2007-01-01,0.10181116291286996
2007-04-01,-0.06609474422630403
2007-07-01,-0.5157730735384694
2007-10-01,-0.3442942356558059
2008-01-01,-0.938286423041255
2008-04-01,-0.6063066078263517
2008-07-01,0.15898993955407612
2008-10-01,0.1351560842651811
