MTGDATE,RESID
1969-01-01,-0.19918065591670825
1969-04-01,0.8137437923172971
1969-07-01,0.3764796028952725
1969-10-01,0.3674377945078732
1970-01-01,-0.5256589806970426
1970-04-01,-0.020347733294299397
1970-07-01,-0.8482652527684049
1970-10-01,-1.278019685211663
1971-01-01,-0.7566028309006426
1971-04-01,1.1110431352208177
1971-07-01,-0.16170704104040573
1971-10-01,-1.4719295445401928
1972-01-01,-0.21312410855134556
1972-04-01,-0.29723700467806086
1972-07-01,-0.12908706907500797
1972-10-01,0.01991521161784765
1973-01-01,0.5537153256950478
1973-04-01,0.7162876105040586
1973-07-01,-0.12823613781942478
1973-10-01,-0.9994741786157662
1974-01-01,0.6893103264259759
1974-04-01,1.0828103038550976
1974-07-01,-0.5928531335700076
1974-10-01,-0.6437831892698813
1975-01-01,-0.8148352224610491
1975-04-01,-0.3670825213479145
1975-07-01,-0.31705079997509505
1975-10-01,-0.3850207043688882
1976-01-01,-0.6735443142685568
1976-04-01,-0.14915395558928654
1976-07-01,-0.34966938940494763
1976-10-01,-0.39448896763671876
1977-01-01,-0.8307306199777688
1977-04-01,-0.3617153318026981
1977-07-01,-0.22830709638255858
1977-10-01,-0.21480152167215533
1978-01-01,-0.28154767852079177
1978-04-01,0.16449159089395604
1978-07-01,-0.29543023941474933
1978-10-01,0.27760492856635455
1979-01-01,-0.11893751023605648
1979-04-01,0.029958018725935356
1979-07-01,1.101391867953558
1979-10-01,0.26018729144189795
1980-01-01,1.9460300557886894
1980-04-01,-4.289680485031762
1980-07-01,1.0055497527065216
1980-10-01,2.9316855631723673
1981-01-01,0.009048691636416195
1981-04-01,1.650759215526381
1981-07-01,-0.8798022473954357
1981-10-01,-0.7069065450237653
1982-01-01,0.38914710368852057
1982-04-01,-0.25144700034444933
1982-07-01,-0.516485926337525
1982-10-01,-0.01963705556412937
1983-01-01,0.2073086180519354
1983-04-01,0.116464817838657
1983-07-01,0.028222799558309003
1983-10-01,0.0972032492948145
1984-01-01,0.13235559513520603
1984-04-01,-0.04061838105094196
1984-07-01,0.260860198008375
1984-10-01,-1.09025746113717
1985-01-01,0.06573565816485386
1985-04-01,-0.2560318327720838
1985-07-01,0.16232700227626357
1985-10-01,-0.0735826445421421
1986-01-01,-0.026169602443766378
1986-04-01,0.2892808263139256
1986-07-01,-0.522663344446074
1986-10-01,0.02227126331913145
1987-01-01,0.4233092542536957
1987-04-01,0.29573152136468994
1987-07-01,-0.05332495943062682
